bedrooms,bathrooms,square_meters,price
0.0,0.09090909090909091,0.03495978552278821,0.03885920753203836
0.13333333333333336,0.2727272727272727,0.1731903485254692,0.3277589134905079
0.33333333333333337,0.18181818181818182,0.2095665267560322,0.09788525415238401
0.06666666666666667,0.18181818181818182,0.16664879356568366,0.19626199851962675
0.13333333333333336,0.18181818181818182,0.10402144772117963,0.03065458705181031
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.13067750227479827
0.0,0.09090909090909091,0.0450402144772118,0.010329886081041713
0.2,0.18181818181818182,0.10573726541554962,0.049549480419945405
0.06666666666666667,0.18181818181818182,0.08772117962466489,0.03918706442876626
0.0,0.09090909090909091,0.2095665267560322,0.048959219953741945
0.4666666666666667,0.36363636363636365,0.37747989276139415,0.13756387438050524
0.13333333333333336,0.18181818181818182,0.11260053619302951,0.04049881993815907
0.13333333333333336,0.18181818181818182,0.17801608579088474,0.05551766957822479
0.13333333333333336,0.18181818181818182,0.10402144772117963,0.03065458705181031
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.13067750227479827
0.13333333333333336,0.2727272727272727,0.25522788203753355,0.212986045062058
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.02200399199711743
0.13333333333333336,0.7272727272727273,0.2095665267560322,0.2228237194987823
0.06666666666666667,0.18181818181818182,0.09941018766756032,0.10313201385197028
0.0,0.09090909090909091,0.03646112600536193,0.01682281679377598
0.33333333333333337,0.36363636363636365,0.3882037533512065,0.15068077362947094
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.06378131610507319
0.2,0.2727272727272727,0.2095665267560322,0.05748520446556965
0.06666666666666667,0.09090909090909091,0.05844504021447721,0.06214170369895247
0.13333333333333336,0.2727272727272727,0.1471313672922252,0.04902473886549053
0.13333333333333336,0.09090909090909091,0.08793565683646112,0.04174492536681081
0.13333333333333336,0.2727272727272727,0.1576407506702413,0.15068077362947094
0.0,0.09090909090909091,0.2095665267560322,0.018790351681120837
0.6,0.5454545454545454,0.2997319034852547,0.1112571459227496
0.2,0.2727272727272727,0.13919571045576407,0.07722613783526303
0.06666666666666667,0.18181818181818182,0.22412868632707778,0.44253178191895776
0.13333333333333336,0.18181818181818182,0.17801608579088474,0.032563095892534824
0.0,0.09090909090909091,0.2095665267560322,0.05223844476598337
0.0,0.09090909090909091,0.055764075067024126,0.039187130013262496
0.2,0.18181818181818182,0.2095665267560322,0.04567999514150052
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.10332876734070477
0.2,0.2727272727272727,0.2095665267560322,0.05551766957822479
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.2802101537130072
0.0,0.09090909090909091,0.2095665267560322,0.10149240144584958
0.4,0.2727272727272727,0.24343163538873996,0.031907250930086534
0.13333333333333336,0.18181818181818182,0.17801608579088474,0.032563095892534824
0.0,0.09090909090909091,0.2095665267560322,0.05223844476598337
0.0,0.09090909090909091,0.055764075067024126,0.039187130013262496
0.13333333333333336,0.2727272727272727,0.2095665267560322,0.43925255710671635
0.0,0.09090909090909091,0.055764075067024126,0.02075788656846569
0.6,0.9090909090909092,0.6758176943699732,0.7048697668982719
0.0,0.09090909090909091,0.05361930294906166,0.03394037031367622
0.0,0.09090909090909091,0.2095665267560322,0.04672934708141778
0.0,0.09090909090909091,0.08257372654155495,0.04502415017905224
0.13333333333333336,0.2727272727272727,0.372117962466488,0.3769472856741293
0.0,0.09090909090909091,0.2095665267560322,0.05787871144303862
0.2,0.18181818181818182,0.12546916890080428,0.05879689439046622
0.06666666666666667,0.2727272727272727,0.2095665267560322,0.08181705257240103
0.0,0.21580553254258522,0.2095665267560322,0.03787544008836593
0.13333333333333336,0.18181818181818182,0.13619302949061662,0.11952813791317742
0.0,0.09090909090909091,0.050402144772117956,0.016166971831327696
0.4,0.21580553254258522,0.2095665267560322,0.07689821535403889
0.0,0.09090909090909091,0.055764075067024126,0.015052035395165609
0.06666666666666667,0.09090909090909091,0.08128686327077747,0.07197937813567674
0.33333333333333337,0.36363636363636365,0.2095665267560322,0.11100215340134971
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.019511781139813947
0.06666666666666667,0.18181818181818182,0.1539946380697051,0.32769332899426307
0.4,0.6363636363636364,0.46863270777479893,0.11067423092012556
0.2,0.18181818181818182,0.21308310991957105,0.05558318848997339
0.13333333333333336,0.18181818181818182,0.17126005361930294,0.11100215340134971
0.2,0.36363636363636365,0.2095665267560322,0.25561596762119654
0.06666666666666667,0.09090909090909091,0.26219839142091156,0.04371246025415566
0.8666666666666667,0.5454545454545454,0.2095665267560322,0.12444697513153954
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.022791005952055375
0.0,0.09090909090909091,0.2095665267560322,0.057222866480590336
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.031907250930086534
0.13333333333333336,0.18181818181818182,0.1562466487935657,0.1834730217518852
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.06207611920270765
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.04410596723162464
0.0,0.09090909090909091,0.034101876675603215,0.02993971604274168
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.05879689439046622
0.33333333333333337,0.18181818181818182,0.7045576407506703,0.8950648060082744
0.13333333333333336,0.36363636363636365,0.18552278820375334,0.32743099100928375
0.13333333333333336,0.09090909090909091,0.15871313672922252,0.14740154881722953
0.13333333333333336,0.09090909090909091,0.07506702412868632,0.06469949905250079
0.0,0.09090909090909091,0.0450402144772118,0.02016756051776599
0.13333333333333336,0.2727272727272727,0.2037533512064343,0.31988877394112847
0.0,0.09090909090909091,0.06434316353887398,0.039187130013262496
0.13333333333333336,0.36363636363636365,0.2450402144772118,0.3539927119884393
0.0,0.09090909090909091,0.2095665267560322,0.017216323771244952
0.0,0.09090909090909091,0.055764075067024126,0.015576711365124238
0.2,0.4545454545454546,0.26873994638069704,0.11723268054460842
0.0,0.09090909090909091,0.042037533512064344,0.01459294392145181
0.33333333333333337,0.21580553254258522,0.375656836461126,0.08503069288839762
0.0,0.18181818181818182,0.08203753351206433,0.1064112386642117
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.02738192068919337
0.06666666666666667,0.09090909090909091,0.07292225201072386,0.02508646332062437
0.4666666666666667,0.36363636363636365,0.2095665267560322,0.1782262620522989
0.2,0.36363636363636365,0.23742627345844508,0.09139238902414598
0.13333333333333336,0.2727272727272727,0.23270777479892762,0.07820990527893545
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.04049881993815907
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.019511781139813947
0.0,0.09090909090909091,0.2095665267560322,0.03518647574232796
0.0,0.18181818181818182,0.08525469168900804,0.03912154551701767
0.06666666666666667,0.2727272727272727,0.12482573726541554,0.3408758127394736
0.0,0.09090909090909091,0.2095665267560322,0.04246635482550393
0.26666666666666666,0.36363636363636365,0.3184986595174263,0.367109611237405
0.0,0.09090909090909091,0.028954423592493297,0.04574557963774535
0.13333333333333336,0.18181818181818182,0.12032171581769438,0.030595561005189967
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.12772619994378098
0.06666666666666667,0.18181818181818182,0.14691689008042896,0.04770576906151079
0.4,0.4545454545454546,0.2095665267560322,0.14576193641110882
0.33333333333333337,0.4545454545454546,0.2095665267560322,0.058206633924262764
0.2,0.18181818181818182,0.2082573726541555,0.06207611920270765
0.13333333333333336,0.18181818181818182,0.13619302949061662,0.04246635482550393
0.13333333333333336,0.18181818181818182,0.0988739946380697,0.03787537450386969
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.09814759213736332
0.13333333333333336,0.18181818181818182,0.12010723860589814,0.03492413775734865
0.06666666666666667,0.18181818181818182,0.13619302949061662,0.08181705257240103
0.2,0.18181818181818182,0.2455764075067024,0.09086771305418735
0.0,0.09090909090909091,0.2095665267560322,0.05525533159324548
0.0,0.09090909090909091,0.05168900804289544,0.03590790520102107
0.13333333333333336,0.5454545454545454,0.4752815013404826,0.17029053800667468
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.032497511396289994
0.13333333333333336,0.18181818181818182,0.15495978552278822,0.05492740911202134
0.06666666666666667,0.18181818181818182,0.13619302949061662,0.08181705257240103
0.0,0.09090909090909091,0.2095665267560322,0.05525533159324548
0.33333333333333337,0.4545454545454546,0.2095665267560322,0.058206633924262764
0.2,0.18181818181818182,0.2082573726541555,0.06207611920270765
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.1834730217518852
0.0,0.09090909090909091,0.2095665267560322,0.04567999514150052
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.01459294392145181
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.32743099100928375
0.13333333333333336,0.2727272727272727,0.33361930294906167,0.1834730217518852
0.26666666666666666,0.2727272727272727,0.2095665267560322,0.26873286687016223
0.06666666666666667,0.18181818181818182,0.061126005361930295,0.04738519204386606
0.06666666666666667,0.09090909090909091,0.06895442359249329,0.02279094036755913
0.06666666666666667,0.09090909090909091,0.08793565683646112,0.01820009121491738
0.2,0.18181818181818182,0.2095665267560322,0.04502415017905224
0.06666666666666667,0.18181818181818182,0.054584450402144775,0.03885920753203836
0.33333333333333337,0.21580553254258522,0.4428954423592493,0.2097068202498166
0.06666666666666667,0.18181818181818182,0.12847184986595175,0.15395999844171238
0.0,0.09090909090909091,0.2095665267560322,0.024037111380707115
0.0,0.09090909090909091,0.04300268096514744,0.04607350211896949
0.13333333333333336,0.18181818181818182,0.16836461126005364,0.03918706442876626
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.03189990546650712
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.039187130013262496
0.06666666666666667,0.18181818181818182,0.09597855227882038,0.08509627738464245
0.2,0.36363636363636365,0.15463806970509386,0.06050209129283176
0.06666666666666667,0.18181818181818182,0.11410187667560323,0.10969046347645314
0.13333333333333336,0.2727272727272727,0.2095665267560322,0.03262854921978716
0.06666666666666667,0.18181818181818182,0.08954423592493296,0.09132680452790115
0.0,0.18181818181818182,0.0932975871313673,0.09493395182136673
0.26666666666666666,0.2727272727272727,0.18123324396782844,0.09742616267867021
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.02862802611784511
0.13333333333333336,0.18181818181818182,0.11581769436997319,0.044105901647128395
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.25889519243343795
0.2,0.36363636363636365,0.15463806970509386,0.06050209129283176
0.0,0.09090909090909091,0.04836461126005361,0.021413731530913974
0.06666666666666667,0.18181818181818182,0.09597855227882038,0.08509627738464245
0.13333333333333336,0.18181818181818182,0.0932975871313673,0.04476181219407292
0.13333333333333336,0.18181818181818182,0.16675603217158178,0.03846570055456939
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.03912154551701767
0.2,0.18181818181818182,0.2095665267560322,0.08673588979076316
0.0,0.18181818181818182,0.10595174262734586,0.1634697503972125
0.33333333333333337,0.21580553254258522,0.19710455764075066,0.0850962118001462
0.33333333333333337,0.36363636363636365,0.20418230563002682,0.06870015332343532
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.05223844476598337
0.0,0.18181818181818182,0.11914209115281502,0.026004646268051972
0.0,0.09090909090909091,0.05801608579088472,0.026004646268051972
0.06666666666666667,0.18181818181818182,0.10402144772117963,0.0716514556544526
0.2,0.36363636363636365,0.406112600536193,0.9803246511265515
0.0,0.09090909090909091,0.03967828418230563,0.07820990527893545
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.019511781139813947
0.0,0.09090909090909091,0.2095665267560322,0.0368916726446935
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.042400770329259097
0.13333333333333336,0.18181818181818182,0.08675603217158176,0.05328779670590063
0.26666666666666666,0.4545454545454546,0.2095665267560322,0.08181705257240103
0.06666666666666667,0.18181818181818182,0.1576407506702413,0.25561596762119654
0.06666666666666667,0.09090909090909091,0.05672922252010725,0.051976106781004054
0.2,0.18181818181818182,0.2096514745308311,0.06345339362384904
0.0,0.09090909090909091,0.055764075067024126,0.03118582147139342
0.4666666666666667,0.2727272727272727,0.38134048257372655,0.06535534401494907
0.06666666666666667,0.18181818181818182,0.13308310991957106,0.16373208838219183
0.13333333333333336,0.09090909090909091,0.021018766756032176,0.03000530053898651
0.13333333333333336,0.18181818181818182,0.20214477211796247,0.04371246025415566
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.45236945635568204
0.06666666666666667,0.09090909090909091,0.08171581769436997,0.032563095892534824
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.08181705257240103
0.4666666666666667,0.2727272727272727,0.2095665267560322,0.0654209285111939
0.0,0.09090909090909091,0.04546916890080429,0.03491757930772416
0.33333333333333337,0.2727272727272727,0.2095665267560322,0.07689821535403889
0.26666666666666666,0.2727272727272727,0.15978552278820377,0.05656702151814205
0.2,0.18181818181818182,0.14745308310991959,0.0817514680761562
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.09821317663360815
0.4666666666666667,0.8181818181818182,0.7610723860589813,0.7048697668982719
0.06666666666666667,0.18181818181818182,0.061126005361930295,0.03230075790755551
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.016166971831327696
0.0,0.09090909090909091,0.2095665267560322,0.02075788656846569
0.0,0.09090909090909091,0.061126005361930295,0.02200399199711743
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.0716514556544526
0.0,0.09090909090909091,0.2095665267560322,0.040826742419383215
0.06666666666666667,0.18181818181818182,0.10058981233243969,0.10805085107033242
0.0,0.18181818181818182,0.13554959785522788,0.10313201385197028
0.13333333333333336,0.09090909090909091,0.02777479892761394,0.02993971604274168
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.4130187586087849
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.024430618358176087
