bedrooms,bathrooms,car_garage,square_meters,price
0.42857142857142855,0.2,0.14285714285714285,0.015017810880829015,0.12306404353285894
0.2857142857142857,0.2,0.14285714285714285,0.010484132124352332,0.12097111762243618
0.42857142857142855,0.2,0.14285714285714285,0.025218588082901554,0.1419003767266639
0.42857142857142855,0.2,0.14285714285714285,0.028659326424870464,0.26538300544160737
0.2857142857142857,0.0,0.14285714285714285,0.023356541450777202,0.10946002511511094
0.5714285714285714,0.2,0.14285714285714285,0.025259067357512953,0.2285475094181666
0.42857142857142855,0.0,0.0,0.026432966321243527,0.0895772289660946
0.42857142857142855,0.2,0.14285714285714285,0.03027849740932642,0.34910004185851823
0.2857142857142857,0.2,0.14285714285714285,0.030480893782383417,0.3553788195897865
0.42857142857142855,0.2,0.42857142857142855,0.020603950777202076,0.1628296358308916
0.2857142857142857,0.2,0.14285714285714285,0.021737370466321244,0.1372959397237338
0.42857142857142855,0.2,0.42857142857142855,0.013803432642487049,0.18166596902469653
0.42857142857142855,0.2,0.14285714285714285,0.0273639896373057,0.14566764336542487
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.006962435233160622,0.5002092925910422
0.42857142857142855,0.2,0.14285714285714285,0.02780926165803109,0.24026789451653413
0.42857142857142855,0.2,0.14285714285714285,0.015989313471502592,0.2863122645458351
0.42857142857142855,0.2,0.2857142857142857,0.026635362694300523,0.42235244872331523
0.2857142857142857,0.0,0.0,0.017689443005181348,0.12097111762243618
0.42857142857142855,0.2,0.14285714285714285,0.023073186528497408,0.3030556718292173
0.14285714285714285,0.0,0.0,0.022142163212435235,0.18794474675596484
0.2857142857142857,0.0,0.0,0.03744332901554404,0.38258685642528256
0.2857142857142857,0.0,0.14285714285714285,0.09581444300518135,0.24298869820008373
0.42857142857142855,0.0,0.14285714285714285,0.025542422279792747,0.1335286730849728
0.42857142857142855,0.2,0.14285714285714285,0.011617551813471502,0.29677689409794894
0.42857142857142855,0.2,0.14285714285714285,0.031492875647668395,0.1837588949351193
0.42857142857142855,0.2,0.14285714285714285,0.03331444300518135,0.351192967768941
0.42857142857142855,0.2,0.14285714285714285,0.016353626943005184,0.14608622854750944
0.42857142857142855,0.0,0.0,0.037726683937823836,0.12934282126412727
0.2857142857142857,0.2,0.14285714285714285,0.02695919689119171,0.33235663457513603
0.42857142857142855,0.2,0.14285714285714285,0.011658031088082901,0.2716617831728757
0.42857142857142855,0.2,0.14285714285714285,0.01655602331606218,0.22980326496442027
0.42857142857142855,0.2,0.2857142857142857,0.016920336787564765,0.19171201339472585
0.5714285714285714,0.2,0.14285714285714285,0.02193976683937824,0.1921305985768104
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.01453205958549223,0.31770615320217666
0.2857142857142857,0.2,0.14285714285714285,0.046672603626943004,0.20259522812892425
0.2857142857142857,0.2,0.14285714285714285,0.006355246113989637,0.15299288405190456
0.14285714285714285,0.0,0.14285714285714285,0.01602979274611399,0.10422771033905401
0.2857142857142857,0.0,0.42857142857142855,0.03355731865284974,0.21180410213478443
0.42857142857142855,0.2,0.14285714285714285,0.01210330310880829,0.15236500627877775
0.5714285714285714,0.2,0.14285714285714285,0.03562176165803109,0.4600251151109251
0.2857142857142857,0.0,0.0,0.02627104922279793,0.18689828380075346
0.2857142857142857,0.0,0.2857142857142857,0.02926651554404145,0.1929677689409795
0.42857142857142855,0.2,0.14285714285714285,0.037767163212435235,0.20887400586019256
0.2857142857142857,0.2,0.2857142857142857,0.05169203367875648,0.25282544997907075
0.42857142857142855,0.2,0.14285714285714285,0.02546146373056995,0.24863959815822523
0.2857142857142857,0.0,0.14285714285714285,0.02096826424870466,0.09167015487651736
0.42857142857142855,0.0,0.5714285714285714,0.16082415803108807,0.1837588949351193
0.42857142857142855,0.2,0.14285714285714285,0.015827396373056996,0.16492256174131437
0.42857142857142855,0.2,0.14285714285714285,0.009472150259067358,0.12306404353285894
0.42857142857142855,0.6000000000000001,0.14285714285714285,0.4552704015544042,0.12390121389702805
0.2857142857142857,0.2,0.0,0.07954177461139897,0.17329426538300546
0.42857142857142855,0.0,0.0,0.017851360103626944,0.3030556718292173
0.5714285714285714,0.2,0.14285714285714285,0.030157059585492224,0.21724570950188365
0.42857142857142855,0.2,0.14285714285714285,0.02234455958549223,0.19003767266638763
0.42857142857142855,0.2,0.14285714285714285,0.02784974093264249,0.7683131017161992
0.42857142857142855,0.2,0.14285714285714285,0.08788050518134716,0.2632900795311846
0.42857142857142855,0.2,0.14285714285714285,0.030966645077720206,0.3302637086647133
0.42857142857142855,0.0,0.14285714285714285,0.03173575129533679,0.07157806613645878
0.42857142857142855,0.2,0.14285714285714285,0.4969640544041451,0.3218920050230222
0.42857142857142855,0.2,0.0,0.030683290155440412,0.17329426538300546
0.42857142857142855,0.2,0.14285714285714285,0.008581606217616581,0.18585182084554208
0.2857142857142857,0.2,0.14285714285714285,0.020563471502590677,0.11259941398074508
0.42857142857142855,0.2,0.14285714285714285,0.02922603626943005,0.34407701967350357
0.42857142857142855,0.2,0.5714285714285714,0.10901068652849742,0.31352030138133113
0.42857142857142855,0.2,0.14285714285714285,0.07213406735751296,0.22143156132272918
0.5714285714285714,0.2,0.2857142857142857,0.29537726683937826,0.32063624947676855
0.2857142857142857,0.2,0.14285714285714285,0.05355408031088083,0.14399330263708665
0.42857142857142855,0.2,0.0,0.02578529792746114,0.13143574717455003
0.42857142857142855,0.2,0.14285714285714285,0.020603950777202076,0.13771452490581834
0.2857142857142857,0.0,0.14285714285714285,0.03319300518134715,0.41816659690246966
0.2857142857142857,0.0,0.2857142857142857,0.016272668393782386,0.1398074508162411
0.2857142857142857,0.4000000000000001,0.14285714285714285,0.019187176165803108,0.34700711594809547
0.42857142857142855,0.2,0.14285714285714285,0.012710492227979275,0.3072415236500628
0.42857142857142855,0.2,0.7142857142857142,0.02829501295336788,0.25994139807450817
0.42857142857142855,0.2,0.14285714285714285,0.02100874352331606,0.706990372540812
0.42857142857142855,0.2,0.2857142857142857,0.022020725388601038,0.16492256174131437
0.42857142857142855,0.2,0.42857142857142855,0.04918231865284974,0.16910841356215991
0.14285714285714285,0.0,0.14285714285714285,0.009674546632124352,0.30514859773964004
0.42857142857142855,0.2,0.2857142857142857,0.0312904792746114,0.5018836333193805
0.42857142857142855,0.2,0.14285714285714285,0.08686852331606218,0.1837588949351193
0.42857142857142855,0.2,0.5714285714285714,0.06966483160621763,0.18794474675596484
0.42857142857142855,0.2,0.0,0.026109132124352334,0.3003348681456677
0.2857142857142857,0.0,0.0,0.017770401554404146,0.14566764336542487
0.42857142857142855,0.2,0.42857142857142855,0.1596097797927461,0.3101716199246547
0.2857142857142857,0.0,0.14285714285714285,0.03282869170984456,0.11469233989116787
0.14285714285714285,0.0,0.0,0.03234294041450777,0.1544579321892005
0.2857142857142857,0.2,0.14285714285714285,0.02303270725388601,0.18585182084554208
0.42857142857142855,0.2,0.14285714285714285,0.02436852331606218,0.18585182084554208
0.42857142857142855,0.0,0.14285714285714285,0.02635200777202073,0.1364587693595647
0.42857142857142855,0.2,0.14285714285714285,0.0195514896373057,0.19003767266638763
0.42857142857142855,0.2,0.14285714285714285,0.03027849740932642,0.5228128924236082
0.42857142857142855,0.2,0.14285714285714285,0.01841806994818653,0.11887819171201341
0.14285714285714285,0.0,0.0,0.04238180051813471,0.10422771033905401
0.2857142857142857,0.2,0.14285714285714285,0.015867875647668395,0.5437421515278359
0.42857142857142855,0.2,0.14285714285714285,0.025501943005181348,0.1653411469233989
0.2857142857142857,0.2,0.14285714285714285,0.020644430051813475,0.27919631645039766
0.42857142857142855,0.2,0.14285714285714285,0.08249676165803109,0.26538300544160737
0.2857142857142857,0.2,0.5714285714285714,0.2032059585492228,0.2549183758894935
0.42857142857142855,0.2,0.7142857142857142,0.018660945595854926,0.18166596902469653
0.42857142857142855,0.2,0.14285714285714285,0.018175194300518137,0.12306404353285894
0.42857142857142855,0.2,0.14285714285714285,0.023599417098445596,0.25282544997907075
0.2857142857142857,0.2,0.14285714285714285,0.017770401554404146,0.10422771033905401
0.2857142857142857,0.2,0.14285714285714285,0.006598121761658032,0.09167015487651736
0.2857142857142857,0.0,0.0,0.02534002590673575,0.17748011720385098
0.2857142857142857,0.2,0.42857142857142855,0.01647506476683938,0.14483047300125576
0.42857142857142855,0.2,0.42857142857142855,0.035419365284974094,0.28008580996232735
0.42857142857142855,0.2,0.14285714285714285,0.022020725388601038,0.19254918375889493
0.42857142857142855,0.2,0.14285714285714285,0.027890220207253888,0.33863541230640437
0.2857142857142857,0.2,0.14285714285714285,0.013601036269430053,0.14148179154457932
0.2857142857142857,0.2,0.14285714285714285,0.16139086787564766,0.2371285056509
0.2857142857142857,0.2,0.14285714285714285,0.004169365284974093,0.1398074508162411
0.2857142857142857,0.2,0.14285714285714285,0.00975550518134715,0.11845960652992885
0.2857142857142857,0.2,0.14285714285714285,0.10415317357512954,0.12097111762243618
0.2857142857142857,0.2,0.0,0.009067357512953369,0.17329426538300546
0.14285714285714285,0.0,0.0,0.08860913212435234,0.06529928840519045
0.2857142857142857,0.2,0.14285714285714285,0.04400097150259067,0.3968187526161574
0.2857142857142857,0.2,0.14285714285714285,0.008824481865284974,0.34700711594809547
0.2857142857142857,0.2,0.14285714285714285,0.033921632124352334,0.18794474675596484
0.14285714285714285,0.2,0.0,0.08545174870466322,0.12934282126412727
0.2857142857142857,0.0,0.0,0.11953529792746115,0.11971536207618252
0.2857142857142857,0.2,0.14285714285714285,0.00704339378238342,0.16701548765173713
0.14285714285714285,0.0,0.0,0.07942033678756477,0.07701967350355798
0.2857142857142857,0.0,0.0,0.09379047927461141,0.16492256174131437
0.42857142857142855,0.2,0.14285714285714285,0.009998380829015545,0.30096274591879446
0.2857142857142857,0.2,0.14285714285714285,0.0031978626943005182,0.10422771033905401
0.2857142857142857,0.2,0.14285714285714285,0.08055375647668395,0.1406446211804102
0.2857142857142857,0.0,0.14285714285714285,0.005990932642487047,0.1527835914608623
0.2857142857142857,0.2,0.14285714285714285,0.006314766839378238,0.14399330263708665
0.2857142857142857,0.2,0.14285714285714285,0.2265220207253886,0.22771033905399748
0.14285714285714285,0.0,0.0,0.037726683937823836,0.18585182084554208
0.2857142857142857,0.0,0.0,0.004047927461139897,0.12515696944328172
0.2857142857142857,0.0,0.2857142857142857,0.0067195595854922276,0.1544579321892005
0.2857142857142857,0.2,0.14285714285714285,0.016353626943005184,0.1544579321892005
0.2857142857142857,0.2,0.14285714285714285,0.0063957253886010364,0.1419003767266639
0.2857142857142857,0.2,0.14285714285714285,0.18632610103626943,0.4600251151109251
0.14285714285714285,0.0,0.14285714285714285,0.1358484455958549,0.17580577647551276
0.14285714285714285,0.2,0.0,0.06047603626943005,0.08580996232733362
0.14285714285714285,0.0,0.0,0.0042503238341968915,0.10422771033905401
0.2857142857142857,0.0,0.14285714285714285,0.11884715025906736,0.10213478442863122
0.2857142857142857,0.0,0.0,0.3658112046632125,0.06027626622017581
0.2857142857142857,0.4000000000000001,0.14285714285714285,0.00902687823834197,0.8367517789870238
0.14285714285714285,0.2,0.0,0.0352979274611399,0.16910841356215991
0.2857142857142857,0.2,0.14285714285714285,0.014410621761658032,0.4914190037672666
0.2857142857142857,0.0,0.14285714285714285,0.010929404145077721,0.07283382168271244
0.42857142857142855,0.2,0.14285714285714285,0.031088082901554404,0.5918794474675596
0.42857142857142855,0.2,0.14285714285714285,0.02003724093264249,0.14399330263708665
0.2857142857142857,0.2,0.42857142857142855,0.012629533678756476,0.19589786521557137
0.42857142857142855,0.2,0.2857142857142857,0.026109132124352334,0.18585182084554208
0.42857142857142855,0.2,0.0,0.025582901554404146,0.1848053578903307
0.42857142857142855,0.2,0.14285714285714285,0.02578529792746114,0.17329426538300546
0.42857142857142855,0.2,0.14285714285714285,0.029630829015544043,0.1544579321892005
0.14285714285714285,0.0,0.0,0.030683290155440412,0.0749267475931352
0.2857142857142857,0.0,0.14285714285714285,0.0156654792746114,0.11259941398074508
0.2857142857142857,0.2,0.14285714285714285,0.01651554404145078,0.11887819171201341
0.5714285714285714,0.2,0.2857142857142857,0.02489475388601036,0.1619924654667225
0.5714285714285714,0.2,0.42857142857142855,0.030885686528497408,0.2423608204269569
0.42857142857142855,0.4000000000000001,0.2857142857142857,0.023113665803108807,0.5395562997069904
0.42857142857142855,0.2,0.8571428571428572,0.8246437823834197,0.3993302637086647
0.42857142857142855,0.2,0.14285714285714285,0.019672927461139897,0.12515696944328172
0.2857142857142857,0.2,0.0,0.02497571243523316,0.20259522812892425
0.42857142857142855,0.2,0.14285714285714285,0.016394106217616583,0.17538719129342822
0.42857142857142855,0.2,0.14285714285714285,0.024773316062176164,0.1921305985768104
0.2857142857142857,0.2,0.14285714285714285,0.8082901554404146,0.3281707827542905
0.5714285714285714,0.2,0.2857142857142857,0.01295336787564767,0.10422771033905401
0.2857142857142857,0.0,0.14285714285714285,0.022020725388601038,0.2863122645458351
0.2857142857142857,0.2,0.14285714285714285,0.4024044689119171,0.2863122645458351
0.42857142857142855,0.2,0.0,0.034447862694300516,0.14106320636249478
0.5714285714285714,0.2,0.14285714285714285,0.02817357512953368,0.17748011720385098
0.2857142857142857,0.2,0.14285714285714285,0.01327720207253886,0.11573880284637925
0.2857142857142857,0.0,0.42857142857142855,0.03039993523316062,0.21933863541230642
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.02975226683937824,0.2716617831728757
0.2857142857142857,0.0,0.14285714285714285,0.09492389896373057,0.1617831728756802
0.42857142857142855,0.2,0.14285714285714285,0.018579987046632128,0.10632063624947677
0.42857142857142855,0.2,0.14285714285714285,0.012710492227979275,0.2591042277103391
0.5714285714285714,0.4000000000000001,0.2857142857142857,0.023558937823834197,0.606529928840519
0.42857142857142855,0.2,0.14285714285714285,0.018337111398963733,0.3344495604855588
0.2857142857142857,0.2,0.14285714285714285,0.006355246113989637,0.11469233989116787
0.42857142857142855,0.2,0.14285714285714285,0.02198024611398964,0.21180410213478443
0.14285714285714285,0.0,0.0,0.031897668393782386,0.10422771033905401
0.42857142857142855,0.2,0.14285714285714285,0.030116580310880825,0.43909585600669737
0.42857142857142855,0.2,0.14285714285714285,0.03849579015544041,0.3763080786940142
0.42857142857142855,0.0,0.14285714285714285,0.025744818652849742,0.16073670992046882
0.2857142857142857,0.2,0.14285714285714285,0.009836463730569948,0.18794474675596484
0.42857142857142855,0.0,0.7142857142857142,0.025218588082901554,0.09167015487651736
0.2857142857142857,0.2,0.14285714285714285,0.01060556994818653,0.20929259104227713
0.2857142857142857,0.2,0.14285714285714285,0.018175194300518137,0.21933863541230642
0.42857142857142855,0.2,0.14285714285714285,0.019672927461139897,0.23817496860611137
0.2857142857142857,0.2,0.0,0.015382124352331607,0.21933863541230642
0.2857142857142857,0.0,0.0,0.013115284974093264,0.2842193386354123
0.42857142857142855,0.2,0.14285714285714285,0.026716321243523314,0.22980326496442027
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.04157221502590674,0.7111762243616575
0.14285714285714285,0.0,0.0,0.014734455958549225,0.1460025115110925
0.42857142857142855,0.2,0.14285714285714285,0.06626457253886012,0.20259522812892425
0.42857142857142855,0.2,0.14285714285714285,0.019389572538860103,0.24026789451653413
0.42857142857142855,0.2,0.14285714285714285,0.02145401554404145,0.20259522812892425
0.42857142857142855,0.2,0.14285714285714285,0.030683290155440412,0.3679363750523232
