bedrooms,bathrooms,car_garage,square_meters,price
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.21921921921921922,0.31866116460339294
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.44144144144144143,0.36451169188445665
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4557057057057057,0.2544704264099037
1.0,1.0,0.3333333333333333,0.5608108108108109,0.8551123337918386
1.0,0.6666666666666666,0.6666666666666666,0.4924924924924925,0.3736817973406694
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5870870870870871,0.7634112792297111
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.45945945945945943,0.5818431911966987
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.47147147147147145,0.6634571297569922
1.0,1.0,0.6666666666666666,0.6088588588588588,0.9472718936267767
1.0,0.6666666666666666,0.6666666666666666,0.4947447447447447,0.749656121045392
0.6666666666666667,0.6666666666666666,1.0,0.524024024024024,0.5983493810178817
1.0,0.6666666666666666,0.6666666666666666,0.6929429429429429,0.4887666208161393
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4924924924924925,0.2585969738651994
1.0,0.3333333333333333,0.6666666666666666,0.5225225225225225,0.3062815222375057
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.20645645645645647,0.36221916552040345
1.0,0.6666666666666666,0.6666666666666666,0.45045045045045046,0.5341586428243924
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3761261261261261,0.5226960110041265
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.43018018018018017,0.4103622191655204
1.0,1.0,0.6666666666666666,0.2484984984984985,0.3085740486015589
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.08258258258258258,0.5401192113709308
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.08783783783783784,0.32783127005960566
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.07282282282282282,0.39660706098120124
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.42792792792792794,0.39569005043558
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4602102102102102,0.35075653370013754
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.506006006006006,0.41265474552957354
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.9204204204204204,0.5343878954607978
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.40465465465465467,0.33012379642365886
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14339339339339338,0.5662540119211371
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3933933933933934,0.5690050435580009
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6824324324324325,0.5341586428243924
1.0,0.3333333333333333,0.0,0.48123123123123124,0.233837689133425
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12012012012012012,0.5112333791838606
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4084084084084084,0.2310866574965612
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.3783783783783784,0.2498853736817973
1.0,0.6666666666666666,0.6666666666666666,0.5758258258258259,0.3026134800550206
1.0,0.6666666666666666,1.0,0.5112612612612613,0.3975240715268225
1.0,0.6666666666666666,0.3333333333333333,0.503003003003003,0.5364511691884456
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4767267267267267,0.5153599266391563
1.0,1.0,0.6666666666666666,0.6591591591591591,0.6946354883081155
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.19144144144144143,0.29046309032553874
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.2695195195195195,0.18156808803301236
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6343843843843844,0.2205410362219165
1.0,0.6666666666666666,0.6666666666666666,0.48873873873873874,0.39660706098120124
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.16891891891891891,0.6029344337459881
0.3333333333333333,0.6666666666666666,0.6666666666666666,0.15990990990990991,0.6258596973865199
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.12537537537537538,0.1329665291150848
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4016516516516517,0.25492893168271435
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.12087087087087087,0.09445208619899129
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4466966966966967,0.41632278771205866
1.0,0.6666666666666666,0.6666666666666666,0.5465465465465466,0.33700137551581844
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.46996996996997,0.32645575424117373
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.11411411411411411,0.7634112792297111
0.6666666666666667,0.3333333333333333,0.0,0.1388888888888889,0.33700137551581844
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11261261261261261,0.5226960110041265
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.265015015015015,0.32783127005960566
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.22972972972972971,0.4241173773498395
0.6666666666666667,0.3333333333333333,1.0,0.3506006006006006,0.26364053186611647
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5292792792792793,0.9697386519944978
0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5285285285285285,0.4034846400733608
1.0,0.6666666666666666,0.6666666666666666,0.5570570570570571,0.7817514901421366
1.0,1.0,0.6666666666666666,0.5442942942942943,0.4974782209995414
1.0,0.6666666666666666,0.6666666666666666,0.551051051051051,0.48922512608894997
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4797297297297297,0.3883539660706098
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.28378378378378377,0.2384227418615314
0.6666666666666667,0.3333333333333333,1.0,0.49924924924924924,0.3049060064190738
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5232732732732732,0.8092618065107748
0.6666666666666667,1.0,0.6666666666666666,0.08033033033033032,0.7267308574048601
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.22822822822822822,0.7716643741403025
1.0,0.6666666666666666,0.6666666666666666,0.33183183183183185,0.4951856946354882
1.0,0.6666666666666666,0.6666666666666666,0.49174174174174173,0.38285190279688214
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.43993993993993996,0.33287482806052265
1.0,0.6666666666666666,0.6666666666666666,0.4602102102102102,0.6717102246675837
1.0,1.0,0.6666666666666666,0.7282282282282282,0.33012379642365886
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.45045045045045046,0.19486474094452086
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5893393393393394,0.2361302154974782
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.5232732732732732,0.6648326455754241
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.40465465465465467,0.27212287941311325
1.0,0.6666666666666666,0.6666666666666666,0.4954954954954955,0.2911508482347547
1.0,0.6666666666666666,0.6666666666666666,0.45945945945945943,0.505731315910133
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4519519519519519,0.43379183860614395
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.47897897897897895,0.4546079779917469
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.48873873873873874,0.2728106373223292
0.6666666666666667,0.3333333333333333,1.0,0.53003003003003,0.8551123337918386
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4346846846846847,0.7404860155891793
1.0,0.3333333333333333,0.3333333333333333,0.5285285285285285,0.8780375974323704
0.6666666666666667,0.6666666666666666,0.3333333333333333,0.6171171171171171,0.7198532783127005
1.0,0.6666666666666666,1.0,0.6351351351351351,0.8688674919761576
0.6666666666666667,0.6666666666666666,0.0,0.20645645645645647,0.4653828519027968
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4114114114114114,0.2751031636863824
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.5045045045045045,0.30077945896377806
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.24549549549549549,0.35763411279229707
0.6666666666666667,0.3333333333333333,0.0,0.17117117117117117,0.6533700137551581
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5465465465465466,0.833104080696928
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3761261261261261,0.17790004585052727
1.0,0.3333333333333333,0.6666666666666666,0.4339339339339339,0.14901421366345713
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.12387387387387387,0.36221916552040345
1.0,0.6666666666666666,0.6666666666666666,0.43018018018018017,0.2911508482347547
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14564564564564564,0.6487849610270517
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4391891891891892,0.2865657955066483
1.0,0.6666666666666666,1.0,0.6006006006006006,0.30811554332874824
1.0,1.0,0.6666666666666666,0.2755255255255255,0.5112333791838606
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4009009009009009,0.5281980742778541
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.28153153153153154,0.5135259055479138
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5885885885885885,0.5295735900962861
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.6471471471471472,0.2911508482347547
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.48348348348348347,0.36817973406694177
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.1644144144144144,0.3837689133425034
1.0,0.6666666666666666,0.6666666666666666,0.30705705705705705,0.6795048143053645
1.0,1.0,0.6666666666666666,0.466966966966967,0.4103622191655204
1.0,1.0,0.6666666666666666,0.47597597597597596,0.5891792755616689
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.2042042042042042,0.5761118752865657
1.0,0.3333333333333333,0.3333333333333333,0.33183183183183185,0.7336084364970197
1.0,0.6666666666666666,0.3333333333333333,0.4361861861861862,0.6464924346629985
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5285285285285285,0.4699679046309032
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.30105105105105107,0.4667583677212288
1.0,0.6666666666666666,0.6666666666666666,0.4159159159159159,0.7083906464924347
1.0,0.6666666666666666,0.6666666666666666,0.5908408408408409,0.5249885373681797
0.6666666666666667,0.3333333333333333,1.0,0.33483483483483484,0.35075653370013754
1.0,1.0,0.6666666666666666,0.27177177177177175,0.7088491517652452
0.6666666666666667,1.0,0.6666666666666666,0.08558558558558559,0.8069692801467216
0.6666666666666667,0.3333333333333333,0.0,0.07432432432432433,0.4195323246217331
0.6666666666666667,0.3333333333333333,0.0,0.32657657657657657,0.7175607519486473
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.44144144144144143,0.4527739569005043
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.3490990990990991,0.38285190279688214
0.6666666666666667,0.3333333333333333,1.0,0.4587087087087087,0.3049060064190738
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.36186186186186187,0.307198532783127
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.43243243243243246,0.2728106373223292
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5563063063063063,0.35992663915635026
0.6666666666666667,0.6666666666666666,0.0,0.1463963963963964,0.6602475928473177
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.11336336336336336,0.5112333791838606
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.575075075075075,0.4378725355341586
1.0,0.6666666666666666,0.6666666666666666,0.487987987987988,0.32783127005960566
1.0,0.6666666666666666,0.6666666666666666,0.5780780780780781,0.442457588262265
1.0,0.6666666666666666,0.6666666666666666,0.4767267267267267,0.786336542870243
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.4264264264264264,0.22718936267767076
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.37012012012012013,0.7519486474094452
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.4436936936936937,0.31407611187528656
0.3333333333333333,0.3333333333333333,0.0,0.08183183183183183,0.5823016964695094
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.11186186186186187,0.515818431911967
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10510510510510511,0.5020632737276478
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.06156156156156156,0.405777166437414
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.27177177177177175,0.20861989912883996
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.18768768768768768,0.5845942228335625
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.1313813813813814,0.6304447501146263
0.6666666666666667,0.3333333333333333,0.0,0.487987987987988,0.1389270976616231
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.487987987987988,0.18707015130674
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5165165165165165,0.1895919303071985
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.45645645645645644,0.31407611187528656
1.0,0.6666666666666666,0.6666666666666666,0.46546546546546547,0.525905547913801
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.496996996996997,0.233837689133425
1.0,0.6666666666666666,0.6666666666666666,0.4174174174174174,0.24575882622650158
0.6666666666666667,0.3333333333333333,1.0,0.5112612612612613,0.2434662998624484
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.3813813813813814,0.6350298028427327
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4894894894894895,0.33241632278771205
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.12537537537537538,0.1535992663915635
1.0,0.6666666666666666,0.6666666666666666,0.3003003003003003,0.29573590096286106
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.36936936936936937,0.33975240715268223
1.0,0.6666666666666666,0.6666666666666666,0.20795795795795796,0.32783127005960566
0.6666666666666667,0.3333333333333333,0.0,0.16591591591591592,0.4653828519027968
1.0,0.6666666666666666,0.3333333333333333,0.36336336336336333,0.7175607519486473
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.11411411411411411,0.859697386519945
0.6666666666666667,0.3333333333333333,1.0,0.5330330330330331,0.5334708849151765
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5007507507507507,0.4199908298945438
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.41216216216216217,0.31407611187528656
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.18393393393393392,0.6258596973865199
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5052552552552553,0.5570839064649243
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.44069069069069067,0.35992663915635026
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8633633633633634,0.17652453003209537
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0990990990990991,0.37597432370472256
0.6666666666666667,1.0,0.6666666666666666,0.5442942942942943,0.8917927556166896
1.0,1.0,0.6666666666666666,0.41816816816816815,0.9743237047226042
1.0,0.6666666666666666,0.6666666666666666,0.5172672672672672,0.6258596973865199
1.0,0.6666666666666666,0.6666666666666666,0.48648648648648646,0.6579550664832645
0.6666666666666667,0.3333333333333333,1.0,0.4391891891891892,0.4516276937184777
1.0,0.6666666666666666,0.6666666666666666,0.47147147147147145,0.8092618065107748
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5255255255255256,0.4378725355341586
1.0,1.0,0.6666666666666666,0.4444444444444444,0.4653828519027968
1.0,1.0,0.6666666666666666,0.265015015015015,0.8000917010545621
0.6666666666666667,0.3333333333333333,0.3333333333333333,0.32957957957957956,0.28198074277854196
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.5007507507507507,0.7519486474094452
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.46546546546546547,0.34617148097203115
0.6666666666666667,0.3333333333333333,1.0,0.21546546546546547,0.5763411279229711
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5322822822822822,0.859697386519945
